Day,Susceptible,Exposed,Infected,Removed,Deceased
0,1240999,0,1,0,0
1,1240998,1,1,0,0
2,1240998,1,1,0,0
3,1240998,0,2,0,0
4,1240998,0,1,1,0
5,1240997,1,1,1,0
6,1240997,1,1,1,0
7,1240997,0,1,2,0
8,1240996,1,1,2,0
9,1240996,1,1,2,0
10,1240995,1,2,2,0
11,1240995,1,1,3,0
12,1240994,1,2,3,0
13,1240992,3,2,3,0
14,1240992,2,2,4,0
15,1240991,1,4,4,0
16,1240989,3,3,5,0
17,1240986,5,4,5,0
18,1240985,4,5,6,0
19,1240983,3,6,8,0
20,1240980,5,7,8,0
21,1240980,3,8,9,0
22,1240978,2,9,11,0
23,1240975,5,6,14,0
24,1240973,5,7,15,0
25,1240972,3,8,17,0
26,1240967,6,7,20,0
27,1240962,10,8,20,0
28,1240961,6,11,22,0
29,1240958,4,13,25,0
30,1240957,4,12,27,0
31,1240954,4,14,28,0
32,1240951,6,10,33,0
33,1240948,6,8,38,0
34,1240943,9,10,38,0
35,1240936,13,10,41,0
36,1240935,8,15,42,0
37,1240931,6,19,44,0
38,1240926,10,17,47,0
39,1240923,8,19,50,0
40,1240916,10,18,56,0
41,1240915,9,14,62,0
42,1240909,8,20,63,0
43,1240907,8,17,68,0
44,1240901,9,18,72,0
45,1240891,17,17,75,0
46,1240880,22,17,81,0
47,1240869,23,25,83,0
48,1240857,24,31,88,0
49,1240847,25,40,88,0
50,1240828,31,46,95,0
51,1240809,39,48,104,0
52,1240795,36,55,114,0
53,1240776,38,64,122,0
54,1240754,45,67,134,0
55,1240737,42,77,144,0
56,1240713,46,81,160,0
57,1240682,58,80,180,0
58,1240655,60,91,194,0
59,1240624,63,100,213,0
60,1240599,61,106,234,0
61,1240575,52,121,252,0
62,1240540,65,121,274,0
63,1240501,84,115,300,0
64,1240457,89,126,328,0
65,1240427,78,136,359,0
66,1240376,85,154,385,0
67,1240322,109,162,407,0
68,1240272,110,174,444,0
69,1240217,111,187,485,0
70,1240164,117,195,524,0
71,1240104,126,220,550,0
72,1240029,143,227,601,0
73,1239942,168,237,653,0
74,1239862,177,260,701,0
75,1239770,180,294,756,0
76,1239666,206,320,808,0
77,1239549,230,348,873,0
78,1239448,226,383,943,0
79,1239318,239,410,1033,0
80,1239168,289,432,1111,0
81,1239023,312,469,1196,0
82,1238879,311,515,1295,0
83,1238700,346,551,1403,0
84,1238515,388,600,1497,0
85,1238305,420,658,1617,0
86,1238076,470,699,1755,0
87,1237853,491,766,1890,0
88,1237588,524,858,2030,0
89,1237320,571,911,2198,0
90,1237033,600,994,2373,0
91,1236687,675,1062,2576,0
92,1236368,711,1124,2797,0
93,1235998,747,1246,3009,0
94,1235604,824,1311,3261,0
95,1235181,880,1422,3517,0
96,1234695,970,1535,3800,0
97,1234138,1095,1627,4140,0
98,1233605,1155,1794,4446,0
99,1233020,1202,1975,4803,0
100,1232371,1323,2125,5181,0
101,1231625,1473,2297,5605,0
102,1230866,1590,2478,6066,0
103,1230062,1672,2675,6591,0
104,1229155,1821,2913,7111,0
105,1228142,2031,3145,7682,0
106,1227048,2224,3411,8315,2
107,1225944,2324,3703,9027,2
108,1224713,2478,4045,9762,2
109,1223336,2776,4355,10529,4
110,1221905,2985,4702,11404,4
111,1220339,3177,5100,12379,5
112,1218647,3464,5463,13421,5
113,1216824,3745,5953,14473,5
114,1214793,4080,6449,15673,5
115,1212629,4434,6922,17010,5
116,1210342,4740,7544,18369,5
117,1207875,5066,8179,19875,5
118,1205208,5445,8820,21522,5
119,1202249,5972,9500,23274,5
120,1199087,6509,10185,25214,5
