Day,Susceptible,Exposed,Infected,Removed,Deceased
0,9999,0,1,0,0
1,9999,0,1,0,0
2,9999,0,1,0,0
3,9999,0,1,0,0
4,9999,0,1,0,0
5,9999,0,1,0,0
6,9999,0,1,0,0
7,9999,0,1,0,0
8,9998,1,1,0,0
9,9998,1,0,1,0
10,9998,1,0,1,0
11,9998,1,0,1,0
12,9998,1,0,1,0
13,9998,1,0,1,0
14,9998,1,0,1,0
15,9998,1,0,1,0
16,9998,1,0,1,0
17,9998,0,1,1,0
18,9998,0,1,1,0
19,9998,0,1,1,0
20,9998,0,1,1,0
21,9998,0,1,1,0
22,9997,1,1,1,0
23,9997,1,1,1,0
24,9996,2,1,1,0
25,9996,2,1,1,0
26,9996,2,0,2,0
27,9996,2,0,2,0
28,9996,2,0,2,0
29,9996,2,0,2,0
30,9996,2,0,2,0
31,9996,1,1,2,0
32,9996,1,1,2,0
33,9995,1,2,2,0
34,9994,2,2,2,0
35,9994,2,2,2,0
36,9993,3,2,2,0
37,9993,3,2,2,0
38,9991,5,2,2,0
39,9992,5,2,1,0
40,9992,5,1,2,0
41,9991,6,1,2,0
42,9991,5,1,3,0
43,9991,4,2,3,0
44,9990,5,2,3,0
45,9989,5,3,3,0
46,9989,5,3,3,0
47,9988,4,5,3,0
48,9987,5,5,3,0
49,9986,6,5,3,0
50,9983,8,6,3,0
51,9982,9,5,3,1
52,9978,13,4,4,1
53,9977,13,5,4,1
54,9977,12,5,5,1
55,9977,12,5,5,1
56,9978,11,4,5,2
57,9977,11,5,5,2
58,9974,13,6,5,2
59,9971,13,8,6,2
60,9969,14,9,6,2
61,9967,12,13,6,2
62,9964,14,13,6,3
63,9962,16,12,6,4
64,9959,19,12,6,4
65,9956,22,11,7,4
66,9954,23,11,8,4
67,9953,21,13,9,4
68,9949,22,13,12,4
69,9946,23,14,12,5
70,9944,24,12,14,6
71,9941,24,14,14,7
72,9940,24,16,13,7
73,9936,25,19,13,7
74,9935,23,22,13,7
75,9930,26,23,14,7
76,9925,30,21,16,8
77,9922,29,22,19,8
78,9921,27,23,20,9
79,9919,26,24,22,9
