Day,Susceptible,Exposed,Infected,Removed,Deceased
0,999,0,1,0,0
1,998,1,1,0,0
2,998,1,1,0,0
3,998,1,1,0,0
4,998,1,1,0,0
5,997,2,1,0,0
6,997,2,0,1,0
7,997,2,0,1,0
8,997,2,0,1,0
9,997,2,0,1,0
10,997,1,1,1,0
11,997,1,1,1,0
12,996,2,1,1,0
13,996,2,1,1,0
14,996,1,2,1,0
15,996,1,2,1,0
16,994,3,1,1,1
17,993,4,1,1,1
18,992,5,1,1,1
19,992,5,1,1,1
20,992,5,0,2,1
21,992,4,1,2,1
22,992,4,1,2,1
23,991,5,1,2,1
24,990,6,1,2,1
25,989,5,3,2,1
26,988,5,4,2,1
27,986,6,4,2,2
28,985,7,4,2,2
29,985,7,4,2,2
30,984,8,4,2,2
31,983,9,2,3,3
32,982,9,2,4,3
33,982,8,2,5,3
34,982,7,3,5,3
35,982,6,4,5,3
36,981,6,6,4,3
37,980,6,7,4,3
38,979,7,6,4,4
39,977,8,6,5,4
40,976,8,6,5,5
41,973,10,6,6,5
42,973,10,4,8,5
43,972,11,3,9,5
44,972,11,3,9,5
45,971,10,4,10,5
46,971,9,4,11,5
47,968,11,4,11,6
48,968,9,6,11,6
49,966,10,7,11,6
50,966,8,10,10,6
51,966,8,8,12,6
52,964,9,8,13,6
53,963,10,7,13,7
54,963,9,6,14,8
55,963,9,5,15,8
56,960,9,5,18,8
57,958,11,5,18,8
58,958,9,6,18,9
59,956,10,7,18,9
60,955,11,6,19,9
61,956,9,8,18,9
62,954,11,6,18,11
63,952,14,6,17,11
64,951,15,4,18,12
65,949,14,6,19,12
66,948,13,8,19,12
67,944,17,6,21,12
68,942,17,7,22,12
69,939,20,8,21,12
70,936,23,8,21,12
71,936,21,8,23,12
72,938,18,9,22,13
73,937,19,10,21,13
74,933,21,10,23,13
75,932,22,10,22,14
76,932,19,14,21,14
77,930,19,13,24,14
78,927,18,14,27,14
79,925,17,16,28,14
80,922,19,15,30,14
81,922,21,14,29,14
82,921,21,12,32,14
83,919,19,14,34,14
84,917,20,12,34,17
85,914,23,10,36,17
86,915,23,11,33,18
87,914,21,14,33,18
88,909,24,14,35,18
89,907,23,13,37,20
90,905,24,13,37,21
91,901,26,14,38,21
92,901,25,14,38,22
93,895,28,14,41,22
94,894,26,16,41,23
95,893,26,15,43,23
96,888,30,14,44,24
97,886,29,17,44,24
98,885,29,17,43,26
99,882,29,17,46,26
100,877,30,17,49,27
101,877,32,16,47,28
102,877,27,21,47,28
103,868,34,18,52,28
104,862,40,18,52,28
105,861,36,20,55,28
106,854,39,20,58,29
107,852,42,21,56,29
108,853,41,18,57,31
109,852,38,21,58,31
110,847,42,22,58,31
111,842,47,18,61,32
112,841,43,23,61,32
113,839,39,29,60,33
114,838,40,27,60,35
115,834,40,29,61,36
116,828,41,31,64,36
117,825,42,32,65,36
118,825,42,25,70,38
119,818,44,24,76,38
120,817,40,29,76,38
121,812,41,27,81,39
122,802,48,26,85,39
123,797,54,26,83,40
124,790,55,31,84,40
125,786,56,30,87,41
126,782,58,27,90,43
127,781,59,24,92,44
128,776,55,29,94,46
129,774,58,29,93,46
130,771,58,28,96,47
131,769,50,33,100,48
132,765,47,38,102,48
133,764,45,44,98,49
134,754,50,42,103,51
135,751,51,45,101,52
136,745,57,42,102,54
137,739,59,36,111,55
138,738,59,33,112,58
139,735,58,31,115,61
140,736,56,27,120,61
141,734,57,27,119,63
142,734,55,30,117,64
143,731,47,37,120,65
144,721,52,38,123,66
145,719,49,41,125,66
146,716,48,45,125,66
147,714,46,45,126,69
148,711,51,44,122,72
149,712,57,33,124,74
150,711,53,33,127,76
151,713,53,28,126,80
152,715,52,25,127,81
153,711,46,31,130,82
154,708,45,32,132,83
155,708,45,37,126,84
156,706,48,34,128,84
157,707,41,40,126,86
158,703,40,43,128,86
159,699,44,34,133,90
160,697,48,32,133,90
161,699,48,29,133,91
162,702,43,31,132,92
163,700,41,26,137,96
164,706,36,25,135,98
165,702,35,29,135,99
166,705,33,28,134,100
167,711,31,31,125,102
168,712,29,32,124,103
169,712,26,35,121,106
170,714,28,32,117,109
171,716,29,26,118,111
172,717,27,26,117,113
173,719,28,21,118,114
174,719,27,20,118,116
175,722,29,13,118,118
176,724,26,14,118,118
177,724,24,18,116,118
178,727,19,20,116,118
179,735,16,24,107,118
180,736,18,20,106,120
181,738,20,20,101,121
182,742,20,18,97,123
183,744,18,18,96,124
184,745,18,16,96,125
185,743,19,12,100,126
186,749,17,13,94,127
187,750,18,12,93,127
188,751,19,12,90,128
189,757,17,11,87,128
190,760,17,11,84,128
191,764,16,12,79,129
192,764,16,12,78,130
193,770,13,15,72,130
194,774,12,15,68,131
195,772,15,12,69,132
196,775,14,10,69,132
197,775,12,11,69,133
198,779,11,10,67,133
199,780,9,10,68,133
200,780,11,9,67,133
201,782,11,11,63,133
202,783,11,10,62,134
203,787,11,8,60,134
204,791,8,10,57,134
205,797,8,7,54,134
206,800,7,7,52,134
207,800,7,5,54,134
208,803,6,6,51,134
209,803,4,8,51,134
210,805,3,7,50,135
211,805,3,7,50,135
212,805,4,7,49,135
213,808,4,7,46,135
214,812,4,6,43,135
215,816,4,3,41,136
216,816,4,1,43,136
217,817,4,1,42,136
218,818,3,1,42,136
219,822,2,2,38,136
220,824,3,2,35,136
221,824,1,4,35,136
222,825,1,4,34,136
223,825,1,4,34,136
224,825,2,3,34,136
225,827,2,2,32,137
226,830,2,2,29,137
227,831,2,0,30,137
228,833,2,0,28,137
229,836,1,1,25,137
230,838,1,1,23,137
231,838,1,1,23,137
232,838,1,1,23,137
233,841,0,2,20,137
234,842,0,2,19,137
235,845,0,1,17,137
236,846,0,1,16,137
237,847,1,1,14,137
238,847,1,1,14,137
239,848,1,0,14,137
240,850,1,0,12,137
241,850,1,0,12,137
242,851,1,0,11,137
243,851,1,0,11,137
244,852,1,0,10,137
245,854,1,0,8,137
246,856,0,1,6,137
247,856,0,1,6,137
248,857,0,1,5,137
249,857,0,1,5,137
250,856,1,1,5,137
251,856,1,1,5,137
252,856,1,0,5,138
253,856,1,0,5,138
254,857,1,0,4,138
255,857,1,0,4,138
256,857,1,0,4,138
257,859,1,0,2,138
258,859,1,0,2,138
259,859,0,1,2,138
260,859,0,1,2,138
261,858,1,1,2,138
262,858,1,1,2,138
263,857,2,1,2,138
264,857,2,1,2,138
265,858,2,0,2,138
266,858,2,0,2,138
267,858,2,0,2,138
268,858,2,0,2,138
269,859,2,0,1,138
270,859,1,1,1,138
271,859,1,1,1,138
272,859,0,2,1,138
273,859,0,2,1,138
274,859,0,2,1,138
275,857,2,2,1,138
276,857,2,1,2,138
277,857,2,1,2,138
278,857,2,0,3,138
279,857,2,0,3,138
280,857,2,0,3,138
281,857,2,0,3,138
282,857,2,0,3,138
283,857,2,0,3,138
284,857,0,2,3,138
285,857,0,2,3,138
286,857,0,2,3,138
287,857,0,2,3,138
288,855,2,2,3,138
289,855,2,2,3,138
290,855,2,0,4,139
291,855,2,0,4,139
292,855,2,0,4,139
293,855,2,0,4,139
294,855,2,0,4,139
295,856,2,0,3,139
296,856,2,0,3,139
297,856,0,2,3,139
298,856,0,2,3,139
299,855,1,2,3,139
300,855,1,2,3,139
301,855,1,2,3,139
302,854,2,2,3,139
303,851,5,0,4,140
304,851,5,0,4,140
305,851,5,0,4,140
306,852,5,0,3,140
307,852,5,0,3,140
308,853,4,1,2,140
309,853,4,1,2,140
310,853,4,1,2,140
311,853,3,2,2,140
312,853,0,5,2,140
313,853,0,5,2,140
314,852,1,4,3,140
315,851,2,4,3,140
316,850,3,4,3,140
317,849,4,3,3,141
318,849,4,0,6,141
319,849,4,0,6,141
320,850,4,0,5,141
321,850,4,0,5,141
322,850,4,0,5,141
323,850,3,1,5,141
324,850,2,2,5,141
325,849,2,3,5,141
326,849,1,4,5,141
327,849,1,4,5,141
328,847,3,4,5,141
329,846,4,3,5,142
330,846,4,2,5,143
331,846,4,1,6,143
332,846,4,0,6,144
333,847,4,0,5,144
334,847,3,1,5,144
335,846,4,1,5,144
336,846,4,1,5,144
337,846,2,3,5,144
338,845,2,4,5,144
339,845,2,4,5,144
340,845,2,3,6,144
341,845,2,3,6,144
342,845,2,3,6,144
343,845,2,1,8,144
344,846,1,1,8,144
345,846,1,1,8,144
346,846,1,1,8,144
347,846,0,2,8,144
348,848,1,2,5,144
349,847,2,2,5,144
350,847,2,1,6,144
351,847,2,1,6,144
352,847,2,1,6,144
353,847,2,0,7,144
354,847,2,0,7,144
355,847,2,0,7,144
356,847,2,0,7,144
357,847,1,1,7,144
358,847,0,2,7,144
359,847,0,2,7,144
360,847,0,2,7,144
361,848,0,2,6,144
362,848,0,2,6,144
363,848,0,1,7,144
364,848,0,0,7,145
