Day,Susceptible,Exposed,Infected,Removed,Deceased
0,124099,0,1,0,0
1,124099,0,1,0,0
2,124099,0,1,0,0
3,124098,1,1,0,0
4,124097,2,1,0,0
5,124096,3,1,0,0
6,124095,4,1,0,0
7,124095,4,1,0,0
8,124095,4,1,0,0
9,124095,4,1,0,0
10,124095,4,1,0,0
11,124095,4,1,0,0
12,124095,4,1,0,0
13,124095,4,1,0,0
14,124095,4,1,0,0
15,124094,5,1,0,0
16,124093,5,2,0,0
17,124092,5,2,1,0
18,124092,4,3,1,0
19,124092,3,4,1,0
20,124092,3,4,1,0
21,124092,3,4,1,0
22,124092,3,4,1,0
23,124091,4,4,1,0
24,124090,5,4,1,0
25,124088,7,4,1,0
26,124088,7,4,1,0
27,124088,7,4,1,0
28,124088,6,5,1,0
29,124084,9,6,1,0
30,124084,8,7,1,0
31,124085,8,7,0,0
32,124084,9,7,0,0
33,124084,9,6,0,1
34,124083,10,5,1,1
35,124080,13,4,2,1
36,124078,14,4,2,2
37,124077,14,5,2,2
38,124077,12,7,2,2
39,124075,14,7,2,2
40,124075,14,7,2,2
41,124075,14,7,2,2
42,124074,11,11,2,2
43,124071,14,11,2,2
44,124068,17,11,2,2
45,124068,16,11,3,2
46,124067,17,10,4,2
47,124066,17,10,4,3
48,124064,17,13,3,3
49,124060,20,15,2,3
50,124060,19,16,2,3
51,124059,20,16,2,3
52,124053,24,18,2,3
53,124051,26,17,3,3
54,124049,28,16,3,4
55,124048,28,15,4,5
56,124047,26,18,4,5
57,124044,26,21,4,5
58,124042,28,21,4,5
59,124039,31,18,7,5
60,124037,33,19,6,5
61,124037,30,22,6,5
62,124034,28,26,7,5
63,124028,34,26,7,5
64,124024,37,26,8,5
65,124013,42,29,10,6
66,124008,45,29,11,7
67,124004,48,30,11,7
68,124001,50,31,11,7
69,123991,60,30,11,8
70,123982,66,33,11,8
71,123977,69,35,11,8
72,123973,69,38,12,8
73,123961,82,38,11,8
74,123957,86,35,14,8
75,123949,91,38,14,8
76,123941,94,43,14,8
77,123928,103,46,15,8
78,123921,100,54,16,9
79,123909,109,54,18,10
80,123898,116,59,17,10
81,123885,127,61,17,10
82,123875,126,66,23,10
83,123861,132,73,23,11
84,123846,142,76,24,12
85,123834,150,79,25,12
86,123823,146,94,25,12
87,123808,160,95,25,12
88,123786,177,101,23,13
89,123766,188,106,26,14
90,123752,190,116,28,14
91,123733,202,124,27,14
92,123706,217,135,28,14
93,123673,242,141,27,17
94,123653,248,151,29,19
95,123622,270,150,36,22
96,123605,278,160,32,25
